metric_category,category_value,total_pred,precision,recall,f1,missed_fraction,merged_fraction,split_fraction,user,algorithm,execution_time,f1_oracle_x,f1_as_pct_orac,f1_oracle_y,f1_oracle
dwell_length,low,,0.4084507042253521,0.1452420701168614,0.2142857142857143,0.6477272727272727,0.5806451612903226,0.0,happy_panini,tadbscan_coarse,,0.4648786717752235,46.09497645211931,0.4648786717752235,0.4648786717752235
dwell_length,high,,0.9445110258868648,0.5527035556490637,0.6973410609211166,0.2058823529411765,0.074074074074074,0.12,happy_panini,tadbscan_coarse,,0.7953364592573818,87.67874939019329,0.7953364592573818,0.7953364592573818
general,all,9233.0,0.9636087945413192,0.4387080867850099,0.6029207467895503,0.6052631578947368,0.1333333333333333,0.0769230769230769,happy_panini,tadbscan_fine,0.5551295280456543,0.693733110281817,86.90961089411233,0.693733110281817,0.693733110281817
building_size,small,,0.9622386038814504,0.5763719924303866,0.7209197475202884,0.4102564102564102,0.1304347826086956,0.15,happy_panini,tadbscan_fine,,0.8250926416093172,87.37440029935999,0.8250926416093172,0.8250926416093172
building_size,medium,,0.990686274509804,0.2840477863668306,0.4415073730202075,0.6867469879518072,0.1153846153846153,0.0434782608695652,happy_panini,tadbscan_fine,,0.5189267886855241,85.0808596986436,0.5189267886855241,0.5189267886855241
building_size,big,,0.9430255402750491,0.3480783176214648,0.5084745762711864,0.6333333333333333,0.1818181818181818,0.0,happy_panini,tadbscan_fine,,0.5274959957287774,96.39401633157209,0.5274959957287774,0.5274959957287774
building_type,home,,0.9663496708119972,0.5914219197707736,0.7337665944564794,0.1304347826086956,0.05,0.2105263157894736,happy_panini,tadbscan_fine,,0.8467575382073523,86.65604513068959,0.8467575382073523,0.8467575382073523
building_type,work,,1.0,0.3002901353965184,0.4618817404239494,0.5609756097560976,0.0,0.0,happy_panini,tadbscan_fine,,0.4950879320800486,93.29286991169677,0.4950879320800486,0.4950879320800486
building_type,retail,,0.8858560794044665,0.20707656612529,0.3356840620592383,0.7333333333333334,0.3,0.0,happy_panini,tadbscan_fine,,0.41647597254004587,80.60106325268522,0.41647597254004587,0.41647597254004587
building_type,park,,0.7578947368421053,0.1454545454545454,0.2440677966101695,0.8461538461538461,0.5,0.0,happy_panini,tadbscan_fine,,0.29604130808950085,82.44383129680726,0.29604130808950085,0.29604130808950085
dwell_length,mid,,1.0,0.2376237623762376,0.384,0.7,0.0,0.0,happy_panini,tadbscan_fine,,0.3773238466834978,101.76934306569343,0.3773238466834978,0.3773238466834978
dwell_length,low,,0.8565488565488566,0.2292710072342793,0.3617208077260754,0.7272727272727273,0.2916666666666667,0.0,happy_panini,tadbscan_fine,,0.4648786717752235,77.80972320041677,0.4648786717752235,0.4648786717752235
dwell_length,high,,0.9707936507936508,0.5361526053720457,0.6907924460106624,0.2058823529411765,0.037037037037037,0.1538461538461538,happy_panini,tadbscan_fine,,0.7953364592573818,86.85537271303596,0.7953364592573818,0.7953364592573818
general,all,8166.0,0.855008572128337,0.3442800788954635,0.4908950291780918,0.5921052631578947,0.4677419354838709,0.55,happy_panini,lachesis_coarse,0.1150271892547607,0.693733110281817,70.76136656915139,0.693733110281817,0.693733110281817
building_size,small,,0.8370539637897697,0.4291249887356943,0.5673775765518885,0.3846153846153846,0.6666666666666666,0.7916666666666666,happy_panini,lachesis_coarse,,0.8250926416093172,68.76531772786585,0.8250926416093172,0.8250926416093172
building_size,medium,,0.9109390125847048,0.2645115952213633,0.4099771266746542,0.6626506024096386,0.3928571428571428,0.4230769230769231,happy_panini,lachesis_coarse,,0.5189267886855241,79.00481062331613,0.5189267886855241,0.5189267886855241
building_size,big,,0.8756476683937824,0.2451051486584481,0.3830028328611898,0.6666666666666667,0.2,0.3,happy_panini,lachesis_coarse,,0.5274959957287774,72.60772327419114,0.5274959957287774,0.5274959957287774
building_type,home,,0.8475328947368421,0.4614075931232091,0.5975185528756958,0.1304347826086956,0.8,0.95,happy_panini,lachesis_coarse,,0.8467575382073523,70.56548373229558,0.8467575382073523,0.8467575382073523
building_type,work,,0.8714810281517748,0.2295293359123146,0.3633579994896657,0.5609756097560976,0.5,0.6111111111111112,happy_panini,lachesis_coarse,,0.4950879320800486,73.39261895620513,0.4950879320800486,0.4950879320800486
building_type,retail,,0.941018766756032,0.2035962877030162,0.3347639484978541,0.7066666666666667,0.1818181818181818,0.1,happy_panini,lachesis_coarse,,0.41647597254004587,80.38013488657265,0.41647597254004587,0.41647597254004587
building_type,park,,1.0,0.109090909090909,0.1967213114754098,0.8461538461538461,0.0,0.5,happy_panini,lachesis_coarse,,0.29604130808950085,66.45062905070529,0.29604130808950085,0.29604130808950085
dwell_length,mid,,0.8350217076700435,0.1632248939179632,0.273071462375769,0.7,0.4444444444444444,0.7777777777777778,happy_panini,lachesis_coarse,,0.3773238466834978,72.37058160408915,0.3773238466834978,0.3773238466834978
dwell_length,low,,0.9418604651162792,0.2253756260434056,0.3637180062864841,0.7045454545454546,0.1538461538461538,0.0833333333333333,happy_panini,lachesis_coarse,,0.4648786717752235,78.23934036327391,0.4648786717752235,0.4648786717752235
dwell_length,high,,0.8547008547008547,0.4207868714496108,0.5639362752009023,0.2058823529411765,0.7777777777777778,0.8888888888888888,happy_panini,lachesis_coarse,,0.7953364592573818,70.9053720141861,0.7953364592573818,0.7953364592573818
general,all,6040.0,0.7877483443708609,0.2346153846153846,0.3615501519756839,0.618421052631579,0.5172413793103449,0.6964285714285714,happy_panini,lachesis_fine,0.1550354957580566,0.693733110281817,52.11660602862251,0.693733110281817,0.693733110281817
building_size,small,,0.7450437989857077,0.2912498873569433,0.4187884677680595,0.3846153846153846,0.75,0.8333333333333334,happy_panini,lachesis_fine,,0.8250926416093172,50.75653892043272,0.8250926416093172,0.8250926416093172
building_size,medium,,0.8935574229691877,0.1793394237526352,0.2987241016036521,0.6987951807228916,0.4,0.6666666666666666,happy_panini,lachesis_fine,,0.5189267886855241,57.56575072185809,0.5189267886855241,0.5189267886855241
building_size,big,,0.9541984732824428,0.1812907904278462,0.3046922608165752,0.7,0.2222222222222222,0.375,happy_panini,lachesis_fine,,0.5274959957287774,57.76200450500458,0.5274959957287774,0.5274959957287774
building_type,home,,0.7540582610629308,0.3036353868194842,0.4329396744334504,0.1304347826086956,0.9,1.0,happy_panini,lachesis_fine,,0.8467575382073523,51.12911960016504,0.8467575382073523,0.8467575382073523
building_type,work,,0.8805732484076433,0.1782720825274016,0.296514745308311,0.5609756097560976,0.5,0.8333333333333334,happy_panini,lachesis_fine,,0.4950879320800486,59.89132961947634,0.4950879320800486,0.4950879320800486
building_type,retail,,0.9581589958158996,0.132830626450116,0.2333163525216505,0.76,0.1111111111111111,0.1764705882352941,happy_panini,lachesis_fine,,0.41647597254004587,56.02156376481387,0.41647597254004587,0.41647597254004587
building_type,park,,0.8888888888888888,0.0646464646464646,0.1205273069679849,0.8461538461538461,0.5,1.0,happy_panini,lachesis_fine,,0.29604130808950085,40.713003109534434,0.29604130808950085,0.29604130808950085
dwell_length,mid,,0.8508604206500956,0.1258840169731258,0.2193198620009857,0.7,0.4444444444444444,1.0,happy_panini,lachesis_fine,,0.3773238466834978,58.12509967994493,0.3773238466834978,0.3773238466834978
dwell_length,low,,0.9124579124579124,0.1508069003895381,0.2588347659980898,0.75,0.1818181818181818,0.2,happy_panini,lachesis_fine,,0.4648786717752235,55.677918070468216,0.4648786717752235,0.4648786717752235
dwell_length,high,,0.7761136712749616,0.2834700890665544,0.4152668618688037,0.2058823529411765,0.8148148148148148,0.9629629629629628,happy_panini,lachesis_fine,,0.7953364592573818,52.21272796377836,0.7953364592573818,0.7953364592573818
general,all,9018.0,0.783987580394766,0.3486193293885601,0.4826268004641955,0.4671052631578947,0.5061728395061729,0.024390243902439,hungry_wing,ta-hdbscan,1.0642492771148682,0.598212757215736,80.6781190542454,0.598212757215736,0.598212757215736
building_size,small,,0.8826955074875208,0.3949376512190582,0.5457117140285458,0.3421052631578947,0.48,0.0714285714285714,hungry_wing,ta-hdbscan,,0.6862553451435552,79.52021326906974,0.6862553451435552,0.6862553451435552
building_size,medium,,0.8123725356900068,0.3924466338259442,0.529229406554473,0.4411764705882353,0.4473684210526316,0.0,hungry_wing,ta-hdbscan,,0.5889982628836132,89.85245626421303,0.5889982628836132,0.5889982628836132
building_size,big,,0.4,0.1588921282798834,0.2274387063119457,0.6086956521739131,0.6666666666666666,0.0,hungry_wing,ta-hdbscan,,0.33410672853828305,68.07366834753375,0.33410672853828305,0.33410672853828305
building_type,home,,0.8961691438141093,0.388687125476666,0.542207586599962,0.1923076923076923,0.3333333333333333,0.0666666666666666,hungry_wing,ta-hdbscan,,0.6835503524071198,79.32225982922549,0.6835503524071198,0.6835503524071198
building_type,retail,,0.3145336225596529,0.1198347107438016,0.1735487731897067,0.6140350877192983,0.8636363636363636,0.0,hungry_wing,ta-hdbscan,,0.3485364193328795,49.79358355774984,0.3485364193328795,0.3485364193328795
building_type,park,,0.3354037267080745,0.1323529411764706,0.1898066783831282,0.6206896551724138,0.6363636363636364,0.0,hungry_wing,ta-hdbscan,,0.21988150098749176,86.32225882154842,0.21988150098749176,0.21988150098749176
building_type,work,,0.7957678743186919,0.4047619047619047,0.536590638849854,0.3249999999999999,0.2962962962962963,0.0,hungry_wing,ta-hdbscan,,0.5940616760288892,90.325745709905,0.5940616760288892,0.5940616760288892
dwell_length,mid,,0.6789350039154268,0.2988624612202689,0.4150311153662039,0.4230769230769231,0.2666666666666666,0.0,hungry_wing,ta-hdbscan,,0.47299343765774865,87.74563922523477,0.47299343765774865,0.47299343765774865
dwell_length,low,,0.1316931982633864,0.0438131921039961,0.0657514450867052,0.6404494382022472,0.90625,0.0,hungry_wing,ta-hdbscan,,0.25752508361204013,25.532054650551764,0.25752508361204013,0.25752508361204013
dwell_length,high,,0.889406286379511,0.4185727982468155,0.5692465306882742,0.081081081081081,0.2352941176470588,0.037037037037037,hungry_wing,ta-hdbscan,,0.6779492284718764,83.96595302149362,0.6779492284718764,0.6779492284718764
general,all,8927.0,0.9786042343452448,0.4307692307692308,0.598212757215736,0.48026315789473684,0.0759493670886076,0.0,hungry_wing,oracle,0.015003442764282227,0.598212757215736,100.0,0.598212757215736,0.598212757215736
building_size,small,,0.9987553342816501,0.5227061232086357,0.6862553451435552,0.39473684210526316,0.08695652173913043,0.0,hungry_wing,oracle,,0.6862553451435552,100.0,0.6862553451435552,0.6862553451435552
building_size,medium,,0.9992141453831042,0.4175697865353038,0.5889982628836132,0.4411764705882353,0.02631578947368421,0.0,hungry_wing,oracle,,0.5889982628836132,100.0,0.5889982628836132,0.5889982628836132
building_size,big,,0.8181818181818182,0.2099125364431487,0.33410672853828305,0.6086956521739131,0.16666666666666666,0.0,hungry_wing,oracle,,0.33410672853828305,99.99999999999999,0.33410672853828305,0.33410672853828305
building_type,home,,0.9989525139664804,0.5195206101325586,0.6835503524071198,0.1923076923076923,0.047619047619047616,0.0,hungry_wing,oracle,,0.6835503524071198,100.0,0.6835503524071198,0.6835503524071198
building_type,retail,,0.9884169884169884,0.2115702479338843,0.3485364193328795,0.6842105263157895,0.1111111111111111,0.0,hungry_wing,oracle,,0.3485364193328795,99.99999999999999,0.3485364193328795,0.3485364193328795
building_type,park,,0.5661016949152542,0.136437908496732,0.21988150098749176,0.6206896551724138,0.2727272727272727,0.0,hungry_wing,oracle,,0.21988150098749176,100.0,0.21988150098749176,0.21988150098749176
building_type,work,,1.0,0.42253750815394653,0.5940616760288892,0.275,0.0,0.0,hungry_wing,oracle,,0.5940616760288892,100.0,0.5940616760288892,0.5940616760288892
dwell_length,mid,,0.883129123468426,0.322992071699414,0.47299343765774865,0.34615384615384615,0.11764705882352941,0.0,hungry_wing,oracle,,0.47299343765774865,100.0,0.47299343765774865,0.47299343765774865
dwell_length,low,,0.9777777777777777,0.14829080404429465,0.25752508361204013,0.696629213483146,0.1111111111111111,0.0,hungry_wing,oracle,,0.25752508361204013,100.0,0.25752508361204013,0.25752508361204013
dwell_length,high,,0.9991996798719488,0.5130119161758663,0.6779492284718764,0.05405405405405406,0.02857142857142857,0.0,hungry_wing,oracle,,0.6779492284718764,100.00000000000001,0.6779492284718764,0.6779492284718764
general,all,8040.0,0.8504975124378109,0.3371794871794872,0.4829096045197741,0.5789473684210527,0.390625,0.0256410256410256,hungry_wing,tadbscan_coarse,0.0280065536499023,0.598212757215736,80.72539388283563,0.598212757215736,0.598212757215736
building_size,small,,0.9033965593295104,0.3811650846826726,0.5361256544502618,0.4210526315789473,0.4090909090909091,0.0769230769230769,hungry_wing,tadbscan_coarse,,0.6862553451435552,78.12334843644994,0.6862553451435552,0.6862553451435552
building_size,medium,,0.9194110809763656,0.3896551724137931,0.5473417137585054,0.5441176470588236,0.3225806451612903,0.0,hungry_wing,tadbscan_coarse,,0.5889982628836132,92.9275599352083,0.5889982628836132,0.5889982628836132
building_size,big,,0.45,0.1344752186588921,0.207070707070707,0.7608695652173914,0.5454545454545454,0.0,hungry_wing,tadbscan_coarse,,0.33410672853828305,61.97741301907966,0.33410672853828305,0.33410672853828305
building_type,home,,0.9191256830601092,0.3817868167786453,0.5394829687600231,0.2692307692307693,0.2105263157894736,0.0666666666666666,hungry_wing,tadbscan_coarse,,0.6835503524071198,78.92366185756997,0.6835503524071198,0.6835503524071198
building_type,retail,,0.4475308641975308,0.1198347107438016,0.1890482398956975,0.736842105263158,0.8,0.0,hungry_wing,tadbscan_coarse,,0.3485364193328795,54.24059851694915,0.3485364193328795,0.3485364193328795
building_type,park,,0.38125,0.099673202614379,0.1580310880829016,0.7931034482758621,0.5,0.0,hungry_wing,tadbscan_coarse,,0.21988150098749176,71.87102478979865,0.21988150098749176,0.21988150098749176
building_type,work,,0.8711340206185567,0.3858447488584475,0.5348101265822784,0.4,0.25,0.0,hungry_wing,tadbscan_coarse,,0.5940616760288892,90.02602729018169,0.5940616760288892,0.5940616760288892
dwell_length,mid,,0.6925182481751825,0.2616339193381592,0.3797848386289717,0.5,0.2307692307692307,0.0,hungry_wing,tadbscan_coarse,,0.47299343765774865,80.29389171013798,0.47299343765774865,0.47299343765774865
dwell_length,low,,0.1517857142857142,0.0245546461242176,0.0422710319104848,0.7865168539325843,0.8947368421052632,0.0,hungry_wing,tadbscan_coarse,,0.25752508361204013,16.414335767837603,0.25752508361204013,0.25752508361204013
dwell_length,high,,0.9269567891742272,0.4128201616216956,0.5712390428808339,0.1351351351351351,0.15625,0.037037037037037,hungry_wing,tadbscan_coarse,,0.6779492284718764,84.25985588455181,0.6779492284718764,0.6779492284718764
general,all,5392.0,0.9473293768545994,0.2518737672583826,0.3979432845123091,0.743421052631579,0.1794871794871795,0.0625,hungry_wing,tadbscan_fine,0.0190036296844482,0.598212757215736,66.52203245622145,0.598212757215736,0.598212757215736
building_size,small,,0.9518221124150712,0.2868043923320305,0.4407894736842105,0.5526315789473684,0.1764705882352941,0.1428571428571428,hungry_wing,tadbscan_fine,,0.6862553451435552,64.23111700383235,0.6862553451435552,0.6862553451435552
building_size,medium,,0.9526255707762558,0.274055829228243,0.4256567202244325,0.75,0.1764705882352941,0.0,hungry_wing,tadbscan_fine,,0.5889982628836132,72.26790757251229,0.5889982628836132,0.5889982628836132
building_size,big,,0.9727520435967304,0.1301020408163265,0.2295081967213114,0.8913043478260869,0.2,0.0,hungry_wing,tadbscan_fine,,0.33410672853828305,68.69307832422584,0.33410672853828305,0.33410672853828305
building_type,home,,0.944756554307116,0.2748320319593245,0.4257982838655225,0.4230769230769231,0.1333333333333333,0.1538461538461538,hungry_wing,tadbscan_fine,,0.6835503524071198,62.29216068224902,0.6835503524071198,0.6835503524071198
building_type,retail,,0.5754716981132075,0.0504132231404958,0.0927051671732522,0.9298245614035088,0.75,0.0,hungry_wing,tadbscan_fine,,0.3485364193328795,26.598416128419434,0.3485364193328795,0.3485364193328795
building_type,park,,0.7142857142857143,0.0204248366013071,0.0397140587768069,0.9310344827586208,0.5,0.0,hungry_wing,tadbscan_fine,,0.21988150098749176,18.061573437715474,0.21988150098749176,0.21988150098749176
building_type,work,,0.9915506958250496,0.3253424657534247,0.4899312377210216,0.55,0.0555555555555555,0.0,hungry_wing,tadbscan_fine,,0.5940616760288892,82.47144320031785,0.5940616760288892,0.5940616760288892
dwell_length,mid,,0.774247491638796,0.1596001378834884,0.2646470420120034,0.7307692307692308,0.1428571428571428,0.0,hungry_wing,tadbscan_fine,,0.47299343765774865,55.951525104138604,0.47299343765774865,0.47299343765774865
dwell_length,low,,0.0,0.0,0.0,0.9325842696629214,1.0,,hungry_wing,tadbscan_fine,,0.25752508361204013,0.0,0.25752508361204013,0.25752508361204013
