metric_category,category_value,total_pred,precision,recall,f1,missed_fraction,merged_fraction,split_fraction,user,algorithm,execution_time
dwell_length,mid,,0.9299435028248587,0.3273667462211615,0.4842600764930863,0.4285714285714286,0.08333333333333333,0.0,relaxed_ramanujan,tadbscan_coarse,
dwell_length,low,,0.5022956841138659,0.2452914798206278,0.329617354624887,0.5242718446601942,0.5306122448979592,0.0,relaxed_ramanujan,tadbscan_coarse,
dwell_length,high,,0.8731683290235193,0.4804526051900535,0.6198426573426573,0.16216216216216217,0.1935483870967742,0.1724137931034483,relaxed_ramanujan,tadbscan_coarse,
general,all,8923.0,0.9601031043371063,0.42243589743589743,0.5867205424100264,0.5031055900621118,0.2,0.13636363636363635,relaxed_ramanujan,tadbscan_fine,0.7888267040252686
building_size,small,,0.9763932830372354,0.42982644096850225,0.5968905750204567,0.3870967741935484,0.15789473684210525,0.35294117647058826,relaxed_ramanujan,tadbscan_fine,
building_size,big,,0.9394221808014911,0.37402597402597404,0.535031847133758,0.589041095890411,0.23333333333333334,0.041666666666666664,relaxed_ramanujan,tadbscan_fine,
building_size,medium,,0.9733809001097695,0.4745785389349746,0.6380644000719554,0.45614035087719296,0.1935483870967742,0.08,relaxed_ramanujan,tadbscan_fine,
building_type,home,,0.9871617618013036,0.46017862075315347,0.627731725697061,0.16666666666666663,0.05,0.35,relaxed_ramanujan,tadbscan_fine,
building_type,retail,,0.7964601769911505,0.2712886209495102,0.40472175379426645,0.6764705882352942,0.45454545454545453,0.0,relaxed_ramanujan,tadbscan_fine,
building_type,work,,0.9744827586206897,0.4541218062027961,0.6195330483393621,0.3157894736842105,0.11538461538461539,0.08695652173913043,relaxed_ramanujan,tadbscan_fine,
building_type,park,,0.9318734793187348,0.3507326007326007,0.509647371922821,0.6129032258064516,0.16666666666666666,0.0,relaxed_ramanujan,tadbscan_fine,
dwell_length,mid,,1.0,0.3456642800318218,0.5137451965710907,0.4285714285714286,0.0,0.0,relaxed_ramanujan,tadbscan_fine,
dwell_length,low,,0.7849223946784922,0.31748878923766816,0.45210727969348663,0.6310679611650485,0.39473684210526316,0.0,relaxed_ramanujan,tadbscan_fine,
dwell_length,high,,0.9907866761162296,0.47360932312487297,0.6408728339598423,0.18918918918918914,0.03333333333333333,0.3,relaxed_ramanujan,tadbscan_fine,
general,all,8381.0,0.8737620808972676,0.361094674556213,0.5110079899515021,0.4720496894409938,0.3764705882352941,0.5657894736842105,relaxed_ramanujan,lachesis_coarse,0.17746686935424805
building_size,small,,0.7963426853707415,0.34058281551317765,0.47711241182650455,0.32258064516129037,0.7142857142857143,0.7777777777777778,relaxed_ramanujan,lachesis_coarse,
building_size,big,,0.9304635761589404,0.31280148423005566,0.4682032768675367,0.547945205479452,0.21212121212121213,0.41379310344827586,relaxed_ramanujan,lachesis_coarse,
building_size,medium,,0.9629521586931156,0.4416644367139417,0.6055769583562649,0.45614035087719296,0.3225806451612903,0.5862068965517241,relaxed_ramanujan,lachesis_coarse,
building_type,home,,0.8450482378420949,0.3951753982137925,0.5385194479297366,0.125,0.5714285714285714,0.8095238095238095,relaxed_ramanujan,lachesis_coarse,
building_type,retail,,0.7684729064039408,0.2351168048229088,0.360069244085401,0.6470588235294117,0.375,0.3125,relaxed_ramanujan,lachesis_coarse,
building_type,work,,0.9522494080505131,0.3877551020408163,0.5511019755624073,0.3157894736842105,0.38461538461538464,0.56,relaxed_ramanujan,lachesis_coarse,
building_type,park,,0.996742671009772,0.2802197802197802,0.4374553252323088,0.5483870967741935,0.07142857142857142,0.5,relaxed_ramanujan,lachesis_coarse,
dwell_length,mid,,0.9571823204419889,0.2756563245823389,0.4280420012353304,0.4285714285714286,0.3333333333333333,0.5,relaxed_ramanujan,lachesis_coarse,
dwell_length,low,,0.8664955070603337,0.30269058295964124,0.448654037886341,0.5922330097087378,0.2619047619047619,0.30303030303030304,relaxed_ramanujan,lachesis_coarse,
dwell_length,high,,0.8727832331818848,0.4034826207737652,0.5518487628579372,0.16216216216216217,0.5483870967741935,0.8709677419354839,relaxed_ramanujan,lachesis_coarse,
general,all,5544.0,0.8064574314574314,0.22046351084812624,0.34626703841387857,0.5590062111801242,0.5492957746478874,0.6212121212121212,relaxed_ramanujan,lachesis_fine,0.2483997344970703
building_size,small,,0.7372262773722628,0.20559245768159418,0.32152132026472313,0.3548387096774194,0.8,0.7894736842105263,relaxed_ramanujan,lachesis_fine,
building_size,big,,0.9413919413919414,0.19072356215213357,0.3171860536871336,0.6575342465753424,0.16,0.375,relaxed_ramanujan,lachesis_fine,
building_size,medium,,0.8548657718120806,0.2726786192132727,0.4134712923513897,0.543859649122807,0.7307692307692307,0.7391304347826086,relaxed_ramanujan,lachesis_fine,
building_type,home,,0.7745876603543067,0.23349599484393702,0.3588256101874779,0.125,0.8571428571428571,0.8571428571428571,relaxed_ramanujan,lachesis_fine,
building_type,retail,,0.8396624472573839,0.14996232102486812,0.2544757033248082,0.7647058823529411,0.3125,0.36363636363636365,relaxed_ramanujan,lachesis_fine,
building_type,work,,0.8486772486772487,0.25775349509882695,0.3954147664242574,0.3421052631578947,0.64,0.6,relaxed_ramanujan,lachesis_fine,
building_type,park,,1.0,0.12087912087912088,0.21568627450980393,0.7096774193548387,0.0,0.4444444444444444,relaxed_ramanujan,lachesis_fine,
dwell_length,mid,,0.9137254901960784,0.18536197295147175,0.30820105820105814,0.4285714285714286,0.3333333333333333,0.5,relaxed_ramanujan,lachesis_fine,
dwell_length,low,,0.9120370370370371,0.17668161434977578,0.29601803155522166,0.7281553398058253,0.17857142857142858,0.30434782608695654,relaxed_ramanujan,lachesis_fine,
dwell_length,high,,0.7865388804182095,0.2446642726471983,0.37322997416020676,0.16216216216216217,0.967741935483871,0.9032258064516129,relaxed_ramanujan,lachesis_fine,
general,all,4666.0,0.9537076725246464,0.21942800788954636,0.3567706245490259,0.6985294117647058,0.24390243902439024,0.03225806451612903,sharp_bohr,ta-hdbscan,1.4284331798553467
building_size,small,,0.9906614785992218,0.23821107784431136,0.3840699954744305,0.6,0.1,0.1111111111111111,sharp_bohr,ta-hdbscan,
building_size,big,,0.9590443686006825,0.2621268656716418,0.41172161172161176,0.7391304347826086,0.16666666666666666,0.0,sharp_bohr,ta-hdbscan,
building_size,medium,,0.8316666666666667,0.13907469342251952,0.23829990448901625,0.6904761904761905,0.46153846153846156,0.0,sharp_bohr,ta-hdbscan,
building_type,home,,1.0,0.22235861464270057,0.3638189512947421,0.6190476190476191,0.0,0.125,sharp_bohr,ta-hdbscan,
building_type,park,,1.0,0.25105782792665726,0.4013528748590755,0.7647058823529411,0.0,0.0,sharp_bohr,ta-hdbscan,
building_type,work,,0.9553679131483716,0.25882352941176473,0.40730264849575726,0.631578947368421,0.21428571428571427,0.0,sharp_bohr,ta-hdbscan,
building_type,retail,,0.5779467680608364,0.10841654778887304,0.18258258258258261,0.75,0.4666666666666667,0.0,sharp_bohr,ta-hdbscan,
dwell_length,mid,,1.0,0.2684587813620072,0.423283413393614,0.5909090909090908,0.0,0.0,sharp_bohr,ta-hdbscan,
dwell_length,low,,0.5907928388746803,0.10699397869383974,0.18117647058823527,0.7804878048780488,0.4444444444444444,0.0,sharp_bohr,ta-hdbscan,
dwell_length,high,,0.9928469241773963,0.2362633621570096,0.38169618303816966,0.5625,0.14285714285714285,0.08333333333333333,sharp_bohr,ta-hdbscan,
general,all,4873.0,0.9932279909706546,0.23865877712031558,0.3848447501292092,0.6617647058823529,0.06521739130434782,0.0,sharp_bohr,oracle,0.04116511344909668
building_size,small,,0.9989285714285714,0.2616953592814371,0.4147390272835113,0.56,0.09090909090909091,0.0,sharp_bohr,oracle,
building_size,big,,0.9972527472527473,0.2708955223880597,0.42605633802816895,0.6811594202898551,0.09090909090909091,0.0,sharp_bohr,oracle,
building_size,medium,,1.0,0.16471571906354515,0.2828427853553482,0.6904761904761905,0.0,0.0,sharp_bohr,oracle,
building_type,home,,1.0,0.2439281017097764,0.3921900331289208,0.5714285714285714,0.0,0.0,sharp_bohr,oracle,
building_type,park,,1.0,0.3131170662905501,0.47690655209452204,0.6470588235294117,0.0,0.0,sharp_bohr,oracle,
building_type,work,,1.0,0.26781045751633986,0.4224771233406367,0.631578947368421,0.07142857142857142,0.0,sharp_bohr,oracle,
building_type,retail,,0.9656862745098039,0.1405135520684736,0.24533001245330013,0.7166666666666667,0.11764705882352941,0.0,sharp_bohr,oracle,
dwell_length,mid,,1.0,0.26523297491039427,0.4192634560906515,0.5909090909090908,0.0,0.0,sharp_bohr,oracle,
dwell_length,low,,0.9811827956989247,0.16905974988420566,0.28842354800474124,0.7317073170731707,0.09090909090909091,0.0,sharp_bohr,oracle,
dwell_length,high,,1.0,0.25430652958398586,0.4054934317663663,0.53125,0.06666666666666667,0.0,sharp_bohr,oracle,
general,all,4584.0,0.9655322862129145,0.21824457593688362,0.356016731016731,0.7352941176470589,0.19444444444444445,0.034482758620689655,sharp_bohr,tadbscan_coarse,0.1951460838317871
building_size,small,,0.9840900271633682,0.2372754491017964,0.3823595929136826,0.6,0.2,0.125,sharp_bohr,tadbscan_coarse,
building_size,big,,1.0,0.26119402985074625,0.4142011834319526,0.782608695652174,0.0,0.0,sharp_bohr,tadbscan_coarse,
building_size,medium,,0.8347529812606473,0.13656633221850614,0.2347305389221557,0.7380952380952381,0.45454545454545453,0.0,sharp_bohr,tadbscan_coarse,
building_type,home,,1.0,0.22235861464270057,0.3638189512947421,0.6190476190476191,0.0,0.125,sharp_bohr,tadbscan_coarse,
building_type,park,,1.0,0.2468265162200282,0.39592760180995473,0.7647058823529411,0.0,0.0,sharp_bohr,tadbscan_coarse,
building_type,work,,0.9629179331306991,0.25882352941176473,0.40798454603992274,0.6578947368421053,0.15384615384615385,0.0,sharp_bohr,tadbscan_coarse,
building_type,retail,,0.6298076923076923,0.09343794579172611,0.16273291925465838,0.8166666666666667,0.45454545454545453,0.0,sharp_bohr,tadbscan_coarse,
dwell_length,mid,,1.0,0.2684587813620072,0.423283413393614,0.5909090909090908,0.0,0.0,sharp_bohr,tadbscan_coarse,
dwell_length,low,,0.6216216216216216,0.09587772116720704,0.16613162118780098,0.8292682926829268,0.42857142857142855,0.0,sharp_bohr,tadbscan_coarse,
dwell_length,high,,0.996553704767375,0.2362633621570096,0.3819692883482856,0.59375,0.07692307692307693,0.08333333333333333,sharp_bohr,tadbscan_coarse,
general,all,4155.0,0.9742478941034898,0.19960552268244575,0.3313280130959688,0.8088235294117647,0.15384615384615385,0.09090909090909091,sharp_bohr,tadbscan_fine,0.11962127685546875
building_size,small,,0.9898734177215189,0.21949850299401197,0.3593199571144126,0.64,0.1111111111111111,0.25,sharp_bohr,tadbscan_fine,
building_size,big,,1.0,0.2289179104477612,0.3725519963564597,0.855072463768116,0.0,0.0,sharp_bohr,tadbscan_fine,
building_size,medium,,0.8652094717668488,0.13238573021181718,0.22963500120860528,0.8333333333333334,0.42857142857142855,0.0,sharp_bohr,tadbscan_fine,
building_type,home,,1.0,0.20482244629548443,0.3400043664944327,0.6666666666666667,0.0,0.2857142857142857,sharp_bohr,tadbscan_fine,
building_type,park,,1.0,0.09590973201692525,0.17503217503217502,0.8823529411764706,0.0,0.0,sharp_bohr,tadbscan_fine,
building_type,work,,0.9629179331306991,0.25882352941176473,0.40798454603992274,0.6578947368421053,0.15384615384615385,0.0,sharp_bohr,tadbscan_fine,
building_type,retail,,0.6185567010309279,0.042796005706134094,0.0800533689126084,0.9333333333333333,0.5,0.0,sharp_bohr,tadbscan_fine,
dwell_length,mid,,1.0,0.22401433691756273,0.36603221083455345,0.7272727272727273,0.0,0.0,sharp_bohr,tadbscan_fine,
dwell_length,low,,0.5981308411214953,0.059286706808707734,0.1078803202697008,0.9146341463414634,0.42857142857142855,0.0,sharp_bohr,tadbscan_fine,
dwell_length,high,,0.9963713335349259,0.22434806291278,0.3662331888407247,0.59375,0.07692307692307693,0.16666666666666666,sharp_bohr,tadbscan_fine,
general,all,4306.0,0.9289363678588016,0.19723865877712032,0.3253884324412267,0.7279411764705883,0.16216216216216217,0.36363636363636365,sharp_bohr,lachesis_coarse,0.04142284393310547
building_size,small,,0.9044690446904469,0.2063997005988024,0.3361011655366802,0.6,0.2,0.6666666666666666,sharp_bohr,lachesis_coarse,
building_size,big,,1.0,0.24067164179104478,0.3879699248120301,0.7681159420289855,0.0,0.3125,sharp_bohr,lachesis_coarse,
building_size,medium,,0.8920353982300885,0.14046822742474915,0.24271610883698527,0.7380952380952381,0.36363636363636365,0.125,sharp_bohr,lachesis_coarse,
building_type,home,,0.915,0.19254712845243313,0.3181455994204998,0.6190476190476191,0.125,0.75,sharp_bohr,lachesis_coarse,
building_type,park,,1.0,0.1692524682651622,0.2895054282267792,0.7647058823529411,0.0,0.25,sharp_bohr,lachesis_coarse,
building_type,work,,0.9786130913804277,0.24673202614379086,0.3941015268171734,0.6578947368421053,0.15384615384615385,0.4166666666666667,sharp_bohr,lachesis_coarse,
building_type,retail,,0.7532467532467533,0.12410841654778887,0.21310471524800978,0.8,0.25,0.0,sharp_bohr,lachesis_coarse,
dwell_length,mid,,1.0,0.23333333333333334,0.37837837837837834,0.5909090909090908,0.0,0.3333333333333333,sharp_bohr,lachesis_coarse,
dwell_length,low,,0.8343023255813954,0.1329319129226494,0.22932481022772677,0.8170731707317074,0.2,0.0,sharp_bohr,lachesis_coarse,
dwell_length,high,,0.9281600484995454,0.20848369306189146,0.3404870454798177,0.59375,0.23076923076923078,0.75,sharp_bohr,lachesis_coarse,
general,all,3220.0,0.8332298136645963,0.13229783037475346,0.22834042553191491,0.7426470588235294,0.4,0.5483870967741935,sharp_bohr,lachesis_fine,0.05282402038574219
building_size,small,,0.7924743443557583,0.13005239520958084,0.22343674650377754,0.6,0.7,0.6666666666666666,sharp_bohr,lachesis_fine,
building_size,big,,0.9192913385826772,0.1742537313432836,0.2929736511919699,0.782608695652174,0.2,0.5333333333333333,sharp_bohr,lachesis_fine,
building_size,medium,,0.8177676537585421,0.10005574136008918,0.178296498634219,0.7619047619047619,0.4,0.42857142857142855,sharp_bohr,lachesis_fine,
building_type,home,,0.8023255813953488,0.12099956159579132,0.2102857142857143,0.6190476190476191,0.75,0.75,sharp_bohr,lachesis_fine,
building_type,park,,1.0,0.11706629055007052,0.20959595959595959,0.7647058823529411,0.0,0.25,sharp_bohr,lachesis_fine,
building_type,work,,0.8888888888888888,0.1803921568627451,0.29991850040749796,0.6578947368421053,0.38461538461538464,0.8333333333333334,sharp_bohr,lachesis_fine,
building_type,retail,,0.7073170731707317,0.08273894436519258,0.14814814814814814,0.8333333333333334,0.3,0.0,sharp_bohr,lachesis_fine,
dwell_length,mid,,0.9906015037593985,0.18888888888888888,0.3172787477423239,0.5909090909090908,0.1111111111111111,0.4444444444444444,sharp_bohr,lachesis_fine,
dwell_length,low,,0.8195488721804511,0.10097267253358036,0.1797938144329897,0.8414634146341463,0.23076923076923078,0.1,sharp_bohr,lachesis_fine,
dwell_length,high,,0.8038158440481128,0.13195342820181113,0.2266931804889461,0.59375,0.7692307692307693,1.0,sharp_bohr,lachesis_fine,
general,all,5506.0,0.9179077370141664,0.24921104536489153,0.3919956565578221,0.6153846153846154,0.3333333333333333,0.024390243902439025,stupefied_kalam,ta-hdbscan,1.4377379417419434
building_size,small,,0.9673119644557283,0.302771431409556,0.4611892873354517,0.5348837209302326,0.3,0.0,stupefied_kalam,ta-hdbscan,
building_size,medium,,0.8924558587479936,0.20048076923076924,0.3274119148100893,0.6363636363636364,0.3125,0.045454545454545456,stupefied_kalam,ta-hdbscan,
building_size,big,,0.8184019370460048,0.3083941605839416,0.4479787939032472,0.6799999999999999,0.5,0.0,stupefied_kalam,ta-hdbscan,
building_type,home,,0.9853727144866385,0.3176459920203119,0.4804224096550778,0.29166666666666663,0.11764705882352941,0.0625,stupefied_kalam,ta-hdbscan,
building_type,work,,0.8777490297542044,0.21068157118459865,0.3398021785401277,0.4390243902439024,0.30434782608695654,0.0,stupefied_kalam,ta-hdbscan,
building_type,retail,,0.5830815709969789,0.09948453608247422,0.16996917657419638,0.7790697674418605,0.5789473684210527,0.0,stupefied_kalam,ta-hdbscan,
building_type,park,,1.0,0.013513513513513514,0.026666666666666665,0.8,0.0,0.0,stupefied_kalam,ta-hdbscan,
dwell_length,mid,,0.9175412293853074,0.22508275101140124,0.3614884819846426,0.6521739130434783,0.125,0.0,stupefied_kalam,ta-hdbscan,
dwell_length,low,,0.5151515151515151,0.10059171597633136,0.16831683168316833,0.7604166666666666,0.5652173913043478,0.0,stupefied_kalam,ta-hdbscan,
dwell_length,high,,0.9697940503432494,0.28759500542888167,0.4436302732126034,0.21621621621621623,0.20689655172413793,0.041666666666666664,stupefied_kalam,ta-hdbscan,
general,all,5869.0,0.9413869483728062,0.2724358974358974,0.42257830127347124,0.5128205128205128,0.17105263157894737,0.0,stupefied_kalam,oracle,0.039054155349731445
building_size,small,,0.9868259803921569,0.3199562928379855,0.4832345660490585,0.4418604651162791,0.08333333333333333,0.0,stupefied_kalam,oracle,
building_size,medium,,0.9123143267848587,0.22884615384615384,0.36590756221773807,0.5340909090909092,0.24390243902439024,0.0,stupefied_kalam,oracle,
building_size,big,,0.9779951100244498,0.36496350364963503,0.53156146179402,0.56,0.09090909090909091,0.0,stupefied_kalam,oracle,
building_type,home,,0.9989327641408752,0.3394994559303591,0.5067677314564158,0.29166666666666663,0.058823529411764705,0.0,stupefied_kalam,oracle,
