metric_category,category_value,precision,recall,f1,tp_dur,pred_dur,true_dur,missed_fraction,merged_fraction,split_fraction,user,algorithm,execution_time
building_type,retail,0.015138772077375946,0.32867883995703545,0.02894438138479001,306.0,20213.0,931.0,0.39473684210526316,0.0,0.0,sad_hugle,oracle,
dwell_length,mid,0.5858111116608123,3.0083841463414633,0.9806617251231935,11841.0,20213.0,3936.0,-1.1875,0.0,0.25,sad_hugle,oracle,
dwell_length,low,0.5552862019492406,6.924120913016656,1.0281212787395806,11224.0,20213.0,1621.0,-0.40350877192982454,0.0,0.14035087719298245,sad_hugle,oracle,
dwell_length,high,0.5742838767130065,0.821398245117464,0.6759644780899695,11608.0,20213.0,14132.0,-0.4666666666666667,0.0,0.3333333333333333,sad_hugle,oracle,
general,all,0.29198341395991706,0.3012170901868921,0.2965283870159168,5915.0,20258.0,19637.0,0.4306569343065693,0.34306569343065696,0.021897810218978103,sleepy_davinci,hdbscan,0.6353135108947754
building_size,small,0.23097048079770954,0.4110876823053945,0.29576485461441215,4679.0,20258.0,11382.0,0.4411764705882353,0.058823529411764705,0.08823529411764706,sleepy_davinci,hdbscan,
building_size,medium,0.0419587323526508,0.16825019794140933,0.06716712761754247,850.0,20258.0,5052.0,0.6379310344827587,0.08620689655172414,0.0,sleepy_davinci,hdbscan,
building_size,big,0.019054200809556717,0.12051201998126757,0.03290567324495972,386.0,20258.0,3203.0,0.6222222222222222,0.08888888888888889,0.0,sleepy_davinci,hdbscan,
building_type,home,0.22914404186000592,0.4192179174568771,0.29631993871884077,4642.0,20258.0,11073.0,0.1111111111111111,0.1111111111111111,0.16666666666666666,sleepy_davinci,hdbscan,
building_type,work,0.05558297956362918,0.17938505655567946,0.08486904088939137,1126.0,20258.0,6277.0,0.4594594594594595,0.0,0.0,sleepy_davinci,hdbscan,
building_type,retail,0.0038009675190048375,0.06684027777777778,0.007192900513778608,77.0,20258.0,1152.0,0.8070175438596491,0.05263157894736842,0.0,sleepy_davinci,hdbscan,
building_type,park,0.0034554250172771253,0.06167400881057269,0.006544196699855093,70.0,20258.0,1135.0,0.6,0.16,0.0,sleepy_davinci,hdbscan,
dwell_length,mid,0.26044031987363014,2.206608113759933,0.4658925338867057,5276.0,20258.0,2391.0,-0.9,0.3,0.15,sleepy_davinci,hdbscan,
dwell_length,high,0.2847270214236351,0.376919558256551,0.3244003262000506,5768.0,20258.0,15303.0,0.0,0.11428571428571428,0.08571428571428572,sleepy_davinci,hdbscan,
dwell_length,low,0.043439628788626714,0.45290787442099845,0.07927570830142786,880.0,20258.0,1943.0,0.5853658536585366,0.17073170731707318,0.0,sleepy_davinci,hdbscan,
general,all,0.24422507403751234,0.2519733156795845,0.24803869965160288,4948.0,20260.0,19637.0,0.6715328467153284,0.08029197080291971,0.0364963503649635,sleepy_davinci,lachesis_coarse,0.018004894256591797
building_size,small,0.19279368213228035,0.34317343173431736,0.24688704885911128,3906.0,20260.0,11382.0,0.5,0.058823529411764705,0.14705882352941177,sleepy_davinci,lachesis_coarse,
building_size,medium,0.032329713721618955,0.1296516231195566,0.05175410872313528,655.0,20260.0,5052.0,0.7758620689655172,0.0,0.0,sleepy_davinci,lachesis_coarse,
building_size,big,0.01910167818361303,0.12082422728691851,0.03298810893747603,387.0,20260.0,3203.0,0.7777777777777778,0.0,0.0,sleepy_davinci,lachesis_coarse,
building_type,home,0.19279368213228035,0.35274993226767815,0.24932180129575846,3906.0,20260.0,11073.0,0.1111111111111111,0.1111111111111111,0.2777777777777778,sleepy_davinci,lachesis_coarse,
building_type,work,0.0474827245804541,0.1532579257607137,0.0725025436183442,962.0,20260.0,6277.0,0.5405405405405406,0.0,0.0,sleepy_davinci,lachesis_coarse,
building_type,retail,0.001085883514313919,0.019097222222222224,0.002054922473379413,22.0,20260.0,1152.0,0.9473684210526315,0.0,0.0,sleepy_davinci,lachesis_coarse,
building_type,park,0.0028627838104639683,0.05110132158590308,0.005421827529796682,58.0,20260.0,1135.0,0.84,0.0,0.0,sleepy_davinci,lachesis_coarse,
dwell_length,mid,0.2188055281342547,1.8540359682141363,0.3914175974570659,4433.0,20260.0,2391.0,-0.5,0.0,0.2,sleepy_davinci,lachesis_coarse,
dwell_length,high,0.24027640671273445,0.3181075606090309,0.2737676798920226,4868.0,20260.0,15303.0,0.05714285714285714,0.05714285714285714,0.14285714285714285,sleepy_davinci,lachesis_coarse,
dwell_length,low,0.032872655478775915,0.34276891405043747,0.05999189298743413,666.0,20260.0,1943.0,0.7804878048780488,0.0,0.0,sleepy_davinci,lachesis_coarse,
general,all,0.08573967125721901,0.08845546672098589,0.08707639863645478,1737.0,20259.0,19637.0,0.7591240875912408,0.014598540145985401,0.08759124087591241,sleepy_davinci,lachesis_fine,0.023005247116088867
building_size,small,0.06219458018658374,0.11070110701107011,0.0796435005214753,1260.0,20259.0,11382.0,0.5294117647058824,0.0,0.23529411764705882,sleepy_davinci,lachesis_fine,
building_size,medium,0.012833802260723629,0.05146476642913698,0.020544427324088337,260.0,20259.0,5052.0,0.8448275862068966,0.0,0.034482758620689655,sleepy_davinci,lachesis_fine,
building_size,big,0.010711288809911644,0.06774898532625663,0.018497996760719462,217.0,20259.0,3203.0,0.8444444444444444,0.0,0.044444444444444446,sleepy_davinci,lachesis_fine,
building_type,home,0.06219458018658374,0.11379030073150907,0.08042895442359249,1260.0,20259.0,11073.0,0.16666666666666666,0.0,0.4444444444444444,sleepy_davinci,lachesis_fine,
building_type,work,0.02201490695493361,0.07105305082045563,0.03361471208923726,446.0,20259.0,6277.0,0.6486486486486487,0.0,0.10810810810810811,sleepy_davinci,lachesis_fine,
building_type,retail,0.0,0.0,0.0,0.0,20259.0,1152.0,0.9824561403508771,0.0,0.0,sleepy_davinci,lachesis_fine,
building_type,park,0.0015301841157016635,0.027312775330396475,0.002898008787510517,31.0,20259.0,1135.0,0.88,0.0,0.0,sleepy_davinci,lachesis_fine,
dwell_length,mid,0.0710301594353127,0.6018402342116269,0.12706401766004416,1439.0,20259.0,2391.0,-0.25,0.0,0.45,sleepy_davinci,lachesis_fine,
dwell_length,high,0.08420948714151735,0.11148140887407698,0.09594510994882177,1706.0,20259.0,15303.0,0.2,0.0,0.34285714285714286,sleepy_davinci,lachesis_fine,
dwell_length,low,0.011649143590502986,0.12146165723108594,0.021259346004864423,236.0,20259.0,1943.0,0.8536585365853658,0.0,0.012195121951219513,sleepy_davinci,lachesis_fine,
general,all,0.12090290661719233,0.2787594846463309,0.16865650948192196,5474.0,45276.0,19637.0,0.7518248175182481,0.058394160583941604,0.0072992700729927005,sleepy_davinci,tadbscan_coarse,0.614142656326294
building_size,small,0.09888241010689991,0.39334036197504835,0.15803593490769177,4477.0,45276.0,11382.0,0.5588235294117647,0.058823529411764705,0.029411764705882353,sleepy_davinci,tadbscan_coarse,
building_size,medium,0.014709780015902466,0.13182897862232779,0.026466380543633764,666.0,45276.0,5052.0,0.8103448275862069,0.0,0.0,sleepy_davinci,tadbscan_coarse,
building_size,big,0.007310716494389964,0.10334061817046519,0.013655397182285112,331.0,45276.0,3203.0,0.8888888888888888,0.0,0.0,sleepy_davinci,tadbscan_coarse,
building_type,home,0.09888241010689991,0.40431680664679853,0.15890255372766154,4477.0,45276.0,11073.0,0.16666666666666666,0.1111111111111111,0.05555555555555555,sleepy_davinci,tadbscan_coarse,
building_type,work,0.021490414347557205,0.1550103552652541,0.03774756076271022,973.0,45276.0,6277.0,0.5945945945945946,0.0,0.0,sleepy_davinci,tadbscan_coarse,
building_type,retail,0.0,0.0,0.0,0.0,45276.0,1152.0,1.0,0.0,0.0,sleepy_davinci,tadbscan_coarse,
building_type,park,0.0005300821627352239,0.021145374449339206,0.0010342375729891621,24.0,45276.0,1135.0,0.96,0.0,0.0,sleepy_davinci,tadbscan_coarse,
dwell_length,mid,0.10924109903701741,2.068590547887913,0.20752302431451528,4946.0,45276.0,2391.0,-0.2,0.0,0.05,sleepy_davinci,tadbscan_coarse,
dwell_length,high,0.12037282445445711,0.3561393190877606,0.1799303388963172,5450.0,45276.0,15303.0,0.14285714285714285,0.11428571428571428,0.02857142857142857,sleepy_davinci,tadbscan_coarse,
dwell_length,low,0.013914656771799629,0.3242408646423057,0.02668417374362015,630.0,45276.0,1943.0,0.8658536585365854,0.0,0.0,sleepy_davinci,tadbscan_coarse,
general,all,0.029656312452197083,0.06121097927381983,0.039954793245579046,1202.0,40531.0,19637.0,0.9124087591240876,0.0,0.0,sleepy_davinci,tadbscan_fine,0.16903996467590332
building_size,small,0.01581505514297698,0.05631699174134599,0.024695163061275595,641.0,40531.0,11382.0,0.8529411764705882,0.0,0.0,sleepy_davinci,tadbscan_fine,
building_size,medium,0.00816658853716908,0.06551860649247823,0.014522958120351887,331.0,40531.0,5052.0,0.9137931034482759,0.0,0.0,sleepy_davinci,tadbscan_fine,
building_size,big,0.005674668772051023,0.07180768029971901,0.010518132345543513,230.0,40531.0,3203.0,0.9555555555555556,0.0,0.0,sleepy_davinci,tadbscan_fine,
building_type,home,0.01581505514297698,0.05788855775309311,0.024843035423610573,641.0,40531.0,11073.0,0.7222222222222222,0.0,0.0,sleepy_davinci,tadbscan_fine,
building_type,work,0.013841257309220104,0.08937390473155966,0.023970261493761753,561.0,40531.0,6277.0,0.8108108108108109,0.0,0.0,sleepy_davinci,tadbscan_fine,
building_type,retail,0.0,0.0,0.0,0.0,40531.0,1152.0,1.0,0.0,0.0,sleepy_davinci,tadbscan_fine,
building_type,park,0.0,0.0,0.0,0.0,40531.0,1135.0,1.0,0.0,0.0,sleepy_davinci,tadbscan_fine,
dwell_length,mid,0.02262465766943821,0.383521539104977,0.04272867061180746,917.0,40531.0,2391.0,0.55,0.0,0.0,sleepy_davinci,tadbscan_fine,
dwell_length,high,0.029656312452197083,0.07854669019146572,0.043056202314002215,1202.0,40531.0,15303.0,0.6571428571428571,0.0,0.0,sleepy_davinci,tadbscan_fine,
dwell_length,low,0.0066862401618514224,0.13947503860010294,0.012760747751565663,271.0,40531.0,1943.0,0.9512195121951219,0.0,0.0,sleepy_davinci,tadbscan_fine,
general,all,0.23574463879830024,0.24295971889799867,0.2392978056426332,4771.0,20238.0,19637.0,0.39416058394160586,0.2116788321167883,0.072992700729927,sleepy_davinci,oracle,0.012002944946289062
building_size,small,0.17719142207728036,0.315058864874363,0.22681846932321315,3586.0,20238.0,11382.0,0.4117647058823529,0.0,0.2647058823529412,sleepy_davinci,oracle,
building_size,medium,0.03389663010178871,0.13578780680918448,0.05425069197311191,686.0,20238.0,5052.0,0.5689655172413793,0.0,0.017241379310344827,sleepy_davinci,oracle,
building_size,big,0.022877754718845737,0.14455198251639087,0.03950343415383303,463.0,20238.0,3203.0,0.5333333333333333,0.0,0.0,sleepy_davinci,oracle,
building_type,home,0.17467141021840102,0.3192450103856227,0.22579923988374692,3535.0,20238.0,11073.0,0.05555555555555555,0.0,0.5,sleepy_davinci,oracle,
building_type,work,0.049411997232928155,0.15931177314003506,0.07542900245144259,1000.0,20238.0,6277.0,0.35135135135135137,0.0,0.02702702702702703,sleepy_davinci,oracle,
building_type,retail,0.004792963731594031,0.0842013888888889,0.009069658719027582,97.0,20238.0,1152.0,0.7543859649122807,0.0,0.0,sleepy_davinci,oracle,
building_type,park,0.0050894357149916,0.0907488986784141,0.009638328732512984,103.0,20238.0,1135.0,0.56,0.0,0.0,sleepy_davinci,oracle,
dwell_length,mid,0.20797509635339462,1.7603513174404015,0.3720005302929869,4209.0,20238.0,2391.0,-1.05,0.0,0.45,sleepy_davinci,oracle,
dwell_length,high,0.2235892874789999,0.29569365483892046,0.2546354914042936,4525.0,20238.0,15303.0,-0.11428571428571428,0.0,0.2857142857142857,sleepy_davinci,oracle,
dwell_length,low,0.03864018183614982,0.4024704065877509,0.07051079752941707,782.0,20238.0,1943.0,0.524390243902439,0.0,0.012195121951219513,sleepy_davinci,oracle,
general,all,0.33888504497380645,0.35072374814587487,0.34470277742867916,6857.0,20234.0,19551.0,0.44666666666666666,0.28,0.08666666666666667,tender_bartik,hdbscan,2.026474952697754
building_size,small,0.2375210042502718,0.4089516678012253,0.30050647158131677,4806.0,20234.0,11752.0,0.5833333333333334,0.08333333333333333,0.1875,tender_bartik,hdbscan,
building_size,medium,0.05579717307502224,0.20408532176428054,0.08763486765504928,1129.0,20234.0,5532.0,0.6119402985074627,0.05970149253731343,0.05970149253731343,tender_bartik,hdbscan,
building_size,big,0.04556686764851241,0.4067048963387737,0.08195191324830008,922.0,20234.0,2267.0,0.5142857142857142,0.05714285714285714,0.0,tender_bartik,hdbscan,
building_type,home,0.22936641296827123,0.42453347969264543,0.2978245523968427,4641.0,20234.0,10932.0,0.3333333333333333,0.09523809523809523,0.38095238095238093,tender_bartik,hdbscan,
building_type,work,0.07951962044084215,0.2692887029288703,0.12278225037200961,1609.0,20234.0,5975.0,0.46511627906976744,0.0,0.09302325581395349,tender_bartik,hdbscan,
building_type,retail,0.023030542650983494,0.2288801571709234,0.04185002245172878,466.0,20234.0,2036.0,0.7,0.11428571428571428,0.014285714285714285,tender_bartik,hdbscan,
building_type,park,0.006968468913709598,0.23190789473684212,0.013530371365511948,141.0,20234.0,608.0,0.6875,0.0,0.0,tender_bartik,hdbscan,
dwell_length,mid,0.22625284175150737,1.2339622641509433,0.3823922485800201,4578.0,20234.0,3710.0,-0.34375,0.1875,0.28125,tender_bartik,hdbscan,
dwell_length,low,0.22541267174063456,1.957510729613734,0.40427229214678245,4561.0,20234.0,2330.0,0.43820224719101125,0.14606741573033707,0.10112359550561797,tender_bartik,hdbscan,
dwell_length,high,0.2934664426213304,0.4394937458367256,0.3519336197955252,5938.0,20234.0,13511.0,-0.06896551724137931,0.06896551724137931,0.3793103448275862,tender_bartik,hdbscan,
general,all,0.2882521773555028,0.2979387243619252,0.2930154178928041,5825.0,20208.0,19551.0,0.5133333333333333,0.21333333333333335,0.15333333333333332,tender_bartik,lachesis_coarse,0.05301260948181152
building_size,small,0.20194972288202692,0.34726004084411166,0.2553817271589487,4081.0,20208.0,11752.0,0.5833333333333334,0.08333333333333333,0.25,tender_bartik,lachesis_coarse,
building_size,medium,0.056116389548693586,0.20498915401301518,0.0881118881118881,1134.0,20208.0,5532.0,0.6417910447761194,0.04477611940298507,0.07462686567164178,tender_bartik,lachesis_coarse,
building_size,big,0.030186064924782263,0.2690780767534186,0.0542825361512792,610.0,20208.0,2267.0,0.6,0.0,0.17142857142857143,tender_bartik,lachesis_coarse,
building_type,home,0.19655581947743467,0.3633369923161361,0.25510597302504817,3972.0,20208.0,10932.0,0.38095238095238093,0.0,0.5714285714285714,tender_bartik,lachesis_coarse,
building_type,work,0.07318883610451306,0.24753138075313807,0.11297406714280257,1479.0,20208.0,5975.0,0.4883720930232558,0.046511627906976744,0.20930232558139536,tender_bartik,lachesis_coarse,
building_type,retail,0.013558986539984165,0.13457760314341846,0.02463585686027693,274.0,20208.0,2036.0,0.7285714285714285,0.07142857142857142,0.0,tender_bartik,lachesis_coarse,
building_type,park,0.004948535233570863,0.16447368421052633,0.009607993850883935,100.0,20208.0,608.0,0.75,0.0,0.125,tender_bartik,lachesis_coarse,
dwell_length,mid,0.20031670625494855,1.0911051212938006,0.3384898402876495,4048.0,20208.0,3710.0,-0.25,0.15625,0.53125,tender_bartik,lachesis_coarse,
dwell_length,low,0.19858471892319873,1.7223175965665236,0.3561096814269234,4013.0,20208.0,2330.0,0.48314606741573035,0.07865168539325842,0.1797752808988764,tender_bartik,lachesis_coarse,
dwell_length,high,0.2551959619952494,0.38168899415291246,0.3058809573237641,5157.0,20208.0,13511.0,-0.034482758620689655,0.06896551724137931,0.6551724137931034,tender_bartik,lachesis_coarse,
general,all,0.11679627519936599,0.12060764155286174,0.11867136386512331,2358.0,20189.0,19551.0,0.66,0.06666666666666667,0.17333333333333334,tender_bartik,lachesis_fine,0.0780177116394043
building_size,small,0.07766605577294566,0.13342409802586794,0.09818102125794433,1568.0,20189.0,11752.0,0.6458333333333334,0.0,0.2916666666666667,tender_bartik,lachesis_fine,
building_size,medium,0.02337906780920303,0.08532176428054954,0.036701527934372695,472.0,20189.0,5532.0,0.7164179104477612,0.0,0.1044776119402985,tender_bartik,lachesis_fine,
building_size,big,0.015751151617217296,0.14027348919276578,0.028322052012825078,318.0,20189.0,2267.0,0.7142857142857143,0.0,0.14285714285714285,tender_bartik,lachesis_fine,
building_type,home,0.07301005498043489,0.13483351628247348,0.0947270331930208,1474.0,20189.0,10932.0,0.38095238095238093,0.0,0.6190476190476191,tender_bartik,lachesis_fine,
building_type,work,0.030065877458021695,0.10158995815899581,0.04639963308362636,607.0,20189.0,5975.0,0.5581395348837209,0.0,0.23255813953488372,tender_bartik,lachesis_fine,
building_type,retail,0.011441874287978602,0.11345776031434185,0.02078740157480315,231.0,20189.0,2036.0,0.8428571428571429,0.0,0.02857142857142857,tender_bartik,lachesis_fine,
building_type,park,0.002278468472930804,0.0756578947368421,0.004423714958888302,46.0,20189.0,608.0,0.8125,0.0,0.0625,tender_bartik,lachesis_fine,
dwell_length,mid,0.07305958690375948,0.3975741239892183,0.12343612703460397,1475.0,20189.0,3710.0,0.03125,0.0,0.59375,tender_bartik,lachesis_fine,
dwell_length,low,0.07375303383030363,0.6390557939914163,0.1322438829432923,1489.0,20189.0,2330.0,0.6067415730337079,0.0,0.20224719101123595,tender_bartik,lachesis_fine,
dwell_length,high,0.09411065431670712,0.14062615646510251,0.11275964391691395,1900.0,20189.0,13511.0,0.034482758620689655,0.0,0.7241379310344828,tender_bartik,lachesis_fine,
general,all,0.17010580938095432,0.429236356196614,0.2436524642520142,8392.0,49334.0,19551.0,0.4666666666666667,0.31333333333333335,0.013333333333333334,tender_bartik,tadbscan_coarse,9.471213340759277
building_size,small,0.12192402805367496,0.5118277739959156,0.1969354680286809,6015.0,49334.0,11752.0,0.5625,0.14583333333333334,0.041666666666666664,tender_bartik,tadbscan_coarse,
building_size,medium,0.030303644545343983,0.27024584237165583,0.05449640943389349,1495.0,49334.0,5532.0,0.6567164179104478,0.07462686567164178,0.0,tender_bartik,tadbscan_coarse,
building_size,big,0.01787813678193538,0.3890604322893692,0.03418538400418596,882.0,49334.0,2267.0,0.5714285714285714,0.05714285714285714,0.0,tender_bartik,tadbscan_coarse,
building_type,home,0.11876190862285645,0.5359495060373216,0.1944379915707032,5859.0,49334.0,10932.0,0.38095238095238093,0.0,0.09523809523809523,tender_bartik,tadbscan_coarse,
building_type,work,0.040195402764827505,0.33188284518828454,0.0717062322587644,1983.0,49334.0,5975.0,0.5116279069767442,0.046511627906976744,0.0,tender_bartik,tadbscan_coarse,
building_type,retail,0.008574208456642477,0.20776031434184675,0.016468756083317108,423.0,49334.0,2036.0,0.7,0.15714285714285714,0.0,tender_bartik,tadbscan_coarse,
